shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
0fcaf8ea-a11a-4b8b-aa07-209fd65db586_d,46.49298952492902,30.722038149833683,1427,
0fcaf8ea-a11a-4b8b-aa07-209fd65db586_d,46.49299,30.72204,1432,
0fcaf8ea-a11a-4b8b-aa07-209fd65db586_d,46.49294,30.72211,1434,
0fcaf8ea-a11a-4b8b-aa07-209fd65db586_d,46.49283,30.72194,1436,
0fcaf8ea-a11a-4b8b-aa07-209fd65db586_d,46.49249,30.72141,1438,
0fcaf8ea-a11a-4b8b-aa07-209fd65db586_d,46.49222,30.72099,1440,
0fcaf8ea-a11a-4b8b-aa07-209fd65db586_d,46.49205,30.72073,1442,
0fcaf8ea-a11a-4b8b-aa07-209fd65db586_d,46.49199,30.72061,1444,
0fcaf8ea-a11a-4b8b-aa07-209fd65db586_d,46.49197,30.72046,1446,
0fcaf8ea-a11a-4b8b-aa07-209fd65db586_d,46.49196,30.72034,1448,
0fcaf8ea-a11a-4b8b-aa07-209fd65db586_d,46.49195,30.72018,1450,
0fcaf8ea-a11a-4b8b-aa07-209fd65db586_d,46.49172,30.7201,1452,
0fcaf8ea-a11a-4b8b-aa07-209fd65db586_d,46.49145,30.72002,1454,
0fcaf8ea-a11a-4b8b-aa07-209fd65db586_d,46.49121,30.71995,1456,
0fcaf8ea-a11a-4b8b-aa07-209fd65db586_d,46.49085,30.71985,1458,
0fcaf8ea-a11a-4b8b-aa07-209fd65db586_d,46.49051,30.71979,1460,
0fcaf8ea-a11a-4b8b-aa07-209fd65db586_d,46.48953,30.71989,1462,
0fcaf8ea-a11a-4b8b-aa07-209fd65db586_d,46.48953,30.71984,1464,
0fcaf8ea-a11a-4b8b-aa07-209fd65db586_d,46.489536,30.719829,1466,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.451202,30.68366,1,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.4512,30.68366,6,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.45128,30.68373,8,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.45075,30.68496,10,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.45073,30.68503,12,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.45005,30.68668,14,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.44992,30.68696,16,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.44985,30.6869,18,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.449851,30.686897,20,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.44985,30.6869,25,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.44992,30.68696,27,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.44989,30.68702,29,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.44966,30.68758,31,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.44904,30.68908,33,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.44801,30.69162,35,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.44796,30.69172,37,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.44789,30.69187,39,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.44782,30.6918,41,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.447821,30.691802,43,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.44782,30.6918,48,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.44789,30.69187,50,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.44781,30.69205,52,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.44758,30.69263,54,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.44728,30.69335,56,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.44698,30.69404,58,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.44683,30.69438,60,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.44678,30.69449,62,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.44665,30.69477,64,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.44633,30.69544,66,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.44599,30.69621,68,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.44588,30.69643,70,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.4458,30.69635,72,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.44580006269403,30.69635059448355,74,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.4458,30.69635,79,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.44588,30.69643,81,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.44575,30.6967,83,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.44556,30.69711,85,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.44517,30.69795,87,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.44475,30.69883,89,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.44427,30.69986,91,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.44378,30.70089,93,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.44296,30.7026,95,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.44286,30.7028,97,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.44275,30.70295,99,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.4426,30.70305,101,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.44245,30.70312,103,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.44241,30.70314,105,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.44232,30.7032,107,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.44223,30.70338,109,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.4422,30.70343,111,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.4421,30.70332,113,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.442101,30.703318,115,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.4421,30.70332,120,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.4422,30.70343,122,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.44215,30.70353,124,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.442,30.70385,126,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.44163,30.7046,128,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.44161,30.70468,130,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.44155,30.70481,132,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.4415,30.70488,134,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.44148,30.70494,136,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.44146,30.70511,138,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.44148,30.70533,140,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.44153,30.7055,142,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.44155,30.70578,144,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.4415,30.70608,146,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.44146,30.70616,148,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.44143,30.70626,150,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.44134,30.70619,152,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.441335,30.706194,154,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.44134,30.70619,159,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.44143,30.70626,161,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.44142,30.70627,163,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.44099,30.70726,165,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.44082,30.70765,167,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.44054,30.70825,169,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.44043,30.70853,171,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.44028,30.70883,173,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.44026,30.70889,175,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.43975,30.71005,177,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.4397,30.71016,179,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.43951,30.71056,181,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.4391,30.71149,183,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.43904,30.71166,185,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.43882,30.71213,187,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.43864,30.71252,189,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.43856,30.71245,191,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.438564,30.712448,193,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.43856,30.71245,198,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.43864,30.71252,200,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.43863,30.71256,202,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.43839,30.71312,204,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.43809,30.7138,206,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.43781,30.71447,208,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.43766,30.71483,210,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.4376,30.71498,212,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.43726,30.71578,214,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.43715,30.71599,216,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.43704,30.71625,218,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.43702,30.7163,220,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.43695,30.71624,222,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.436947,30.716242,224,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.43695,30.71624,229,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.43702,30.7163,231,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.43685,30.71668,233,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.43655,30.71743,235,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.43603,30.71861,237,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.43524,30.72043,239,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.43502,30.72091,241,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.43496,30.72103,243,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.43485,30.72119,245,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.43466,30.72144,247,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.43457,30.72155,249,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.43452,30.72147,251,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.434525,30.721466,253,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.43453,30.72147,258,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.43458,30.72155,260,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.43437,30.72185,262,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.43418,30.72213,264,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.43392,30.72247,266,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.43353,30.72301,268,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.43317,30.72348,270,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.43297,30.72376,272,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.43289,30.72389,274,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.43263,30.72423,276,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.43257,30.72432,278,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.43247,30.72447,280,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.43241,30.72437,282,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.432396,30.724375,284,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.4324,30.72438,289,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.43246,30.72448,291,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.43245,30.7245,293,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.43239,30.72456,295,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.43193,30.72519,297,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.43159,30.72551,299,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.43155,30.72555,301,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.43024,30.72735,303,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.43011,30.72755,305,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.43007,30.72761,307,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.42998,30.72772,309,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.42966,30.72817,311,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.42948,30.72827,313,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.42935,30.72825,315,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.42915,30.72805,317,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.42914,30.72804,319,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.42923,30.72788,321,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.42918711575825,30.727906823158268,323,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.42923,30.72786,328,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.42914,30.72802,330,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.42882,30.72762,332,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.42859,30.72734,334,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.42786,30.72634,336,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.42694,30.72507,338,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.4263,30.72425,340,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.42636,30.72415,342,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.42634002177239,30.724178552627567,344,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.42636,30.72415,349,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.4263,30.72425,351,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.42618,30.7241,353,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.42599,30.72387,355,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.42558,30.72335,357,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.42545,30.72316,359,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.42539,30.72307,361,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.42522,30.72288,363,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.42513,30.72277,365,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.42457,30.72198,367,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.42453,30.72189,369,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.42423,30.72151,371,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.42397,30.72116,373,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.42389,30.72103,375,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.42376,30.72088,377,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.42365,30.72076,379,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.42292,30.71977,381,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.42224,30.71887,383,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.42215,30.71874,385,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.42213,30.7187,387,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.42192,30.71843,389,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.422,30.71831,391,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.421995,30.718308,393,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.422,30.71831,398,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.42192,30.71843,400,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.42189,30.7184,402,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.42148,30.71788,404,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.42101,30.71726,406,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.42088,30.71711,408,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.42082,30.71702,410,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.42054,30.71666,412,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.42045,30.71655,414,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.42037,30.71644,416,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.42015,30.71619,418,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.42013,30.71616,420,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.42005,30.71604,422,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.41972,30.7156,424,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.41956,30.71538,426,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.41947,30.71526,428,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.41933,30.71509,430,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.41917,30.71498,432,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.4191,30.71492,434,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.41863,30.71479,436,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.41687,30.71432,438,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.41642,30.71417,440,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.41629,30.71413,442,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.41591,30.71402,444,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.41589,30.71402,446,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.41593,30.7138,448,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.41590063764535,30.71391105651856,450,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.41593,30.7138,455,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.41589,30.71402,457,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.4146,30.71359,459,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.41372,30.71331,461,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.41292,30.71307,463,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.41249,30.71292,465,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.41241,30.71288,467,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.41239,30.71288,469,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.41234,30.71286,471,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.41228,30.71286,473,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.41217,30.71282,475,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.41174,30.71265,477,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.4117,30.71263,479,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.41173,30.71246,481,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.411728,30.712458,483,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.41173,30.71246,488,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.4117,30.71263,490,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.41031,30.71211,492,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.40998,30.712,494,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.40943,30.71179,496,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.40932,30.71174,498,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.40917,30.71168,500,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.4092,30.71154,502,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.409197,30.711535,504,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.4092,30.71154,509,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.40917,30.71168,511,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.40893,30.71159,513,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.40872,30.71151,515,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.4081,30.71125,517,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.40722,30.71091,519,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.40653,30.71063,521,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.40623,30.71048,523,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.40614,30.71042,525,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.40604,30.71036,527,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.40586,30.71021,529,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.40588,30.71009,531,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.405883,30.710087,533,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.40588,30.71009,538,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.40586,30.71021,540,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.40568,30.7101,542,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.40536,30.71002,544,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.40518,30.71001,546,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.40507,30.71001,548,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.40498,30.71003,550,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.40479,30.71003,552,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.40473,30.71003,554,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.40466,30.71003,556,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.40458,30.71001,558,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.40325,30.70962,560,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.4023,30.7093,562,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.40119,30.70895,564,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.4011,30.70892,566,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.40111,30.70882,568,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.401111,30.70882,570,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.40111,30.70882,575,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.4011,30.70892,577,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.40108,30.70891,579,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.40084,30.70885,581,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.40078,30.70883,583,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.40033,30.7087,585,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.39805,30.70795,587,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.39724,30.7077,589,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.39706,30.70765,591,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.39712,30.70799,593,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.3972,30.70862,595,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.39723,30.70887,597,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.39721,30.70902,599,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.39721,30.70902,601,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.39726527161941,30.709045529365543,603,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.39722,30.70902,608,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.3973,30.70943,610,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.39734,30.70983,612,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.3974,30.71027,614,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.39744,30.7107,616,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.39751,30.71133,618,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.39755,30.71164,620,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.3976,30.7122,622,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.3977,30.71311,624,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.39786,30.71456,626,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.3979,30.71484,628,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.39792,30.71498,630,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.39792,30.71508,632,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.39794,30.71531,634,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.39795,30.71562,636,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.39786,30.7157,638,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.397949692019075,30.71564376354218,640,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.39787,30.71569,645,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.39797,30.71573,647,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.3981,30.71656,649,
c83cda1d-8fd9-44e0-b6ef-814acdce1a54_r,46.39817,30.71721,651,
