trip_id,trip_headsign,route_id,service_id,shape_id,direction_id
1656544,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656543,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656542,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656541,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656540,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656539,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656538,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656537,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656536,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656535,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656534,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656533,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656532,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656531,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656530,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656669,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656670,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656671,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656672,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656673,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656674,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656675,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656676,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656677,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656678,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656679,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656680,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656681,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656682,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656683,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656712,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656713,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656714,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656715,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656716,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656717,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656718,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656710,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656719,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656720,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656711,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656668,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656667,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656666,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656665,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656664,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656663,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656662,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656661,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656660,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656659,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656658,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656657,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656656,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656655,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656654,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656653,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656652,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656651,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656650,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656600,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656591,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656592,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656601,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656593,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656594,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656595,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656596,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656597,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656598,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656599,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656621,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656622,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656623,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656624,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656625,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656626,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656627,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656628,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656629,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656630,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656631,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656632,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656633,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656634,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656635,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656636,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656637,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656638,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656639,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656640,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656641,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656642,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656643,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656644,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656645,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656646,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656647,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656648,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656649,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656590,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656589,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656588,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656587,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656586,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656585,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656584,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656583,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656582,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656581,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656580,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656579,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656578,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656577,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656576,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656575,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656574,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656573,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656572,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656571,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656570,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656569,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656709,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656708,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656707,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656706,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656705,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656704,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656703,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656702,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656701,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656700,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656620,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656619,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656618,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656617,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656616,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656615,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656614,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656613,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656612,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656611,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656610,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656609,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656608,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656607,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656606,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656605,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656604,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656603,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656602,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656699,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656698,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656697,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656696,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656695,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656694,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656693,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656692,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656691,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656690,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656689,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656688,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656687,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656686,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656685,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656684,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656568,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656567,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656566,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656565,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656564,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1656563,,1ed6554f-dc71-4d49-9cf4-f43ab61711c0,1,1ed6554f-dc71-4d49-9cf4-f43ab61711c0_d,0
1661271,,102446be-726c-446b-8c1c-8e5d8dc48cfa,1,102446be-726c-446b-8c1c-8e5d8dc48cfa_d,0
1661236,,102446be-726c-446b-8c1c-8e5d8dc48cfa,1,102446be-726c-446b-8c1c-8e5d8dc48cfa_d,0
1661235,,102446be-726c-446b-8c1c-8e5d8dc48cfa,1,102446be-726c-446b-8c1c-8e5d8dc48cfa_d,0
1661234,,102446be-726c-446b-8c1c-8e5d8dc48cfa,1,102446be-726c-446b-8c1c-8e5d8dc48cfa_d,0
1661233,,102446be-726c-446b-8c1c-8e5d8dc48cfa,1,102446be-726c-446b-8c1c-8e5d8dc48cfa_d,0
1661232,,102446be-726c-446b-8c1c-8e5d8dc48cfa,1,102446be-726c-446b-8c1c-8e5d8dc48cfa_d,0
1661231,,102446be-726c-446b-8c1c-8e5d8dc48cfa,1,102446be-726c-446b-8c1c-8e5d8dc48cfa_d,0
1661230,,102446be-726c-446b-8c1c-8e5d8dc48cfa,1,102446be-726c-446b-8c1c-8e5d8dc48cfa_d,0
1661229,,102446be-726c-446b-8c1c-8e5d8dc48cfa,1,102446be-726c-446b-8c1c-8e5d8dc48cfa_d,0
1661228,,102446be-726c-446b-8c1c-8e5d8dc48cfa,1,102446be-726c-446b-8c1c-8e5d8dc48cfa_d,0
1661227,,102446be-726c-446b-8c1c-8e5d8dc48cfa,1,102446be-726c-446b-8c1c-8e5d8dc48cfa_d,0
1661226,,102446be-726c-446b-8c1c-8e5d8dc48cfa,1,102446be-726c-446b-8c1c-8e5d8dc48cfa_d,0
1661257,,102446be-726c-446b-8c1c-8e5d8dc48cfa,1,102446be-726c-446b-8c1c-8e5d8dc48cfa_d,0
1661258,,102446be-726c-446b-8c1c-8e5d8dc48cfa,1,102446be-726c-446b-8c1c-8e5d8dc48cfa_d,0
1661259,,102446be-726c-446b-8c1c-8e5d8dc48cfa,1,102446be-726c-446b-8c1c-8e5d8dc48cfa_d,0
1661260,,102446be-726c-446b-8c1c-8e5d8dc48cfa,1,102446be-726c-446b-8c1c-8e5d8dc48cfa_d,0
1661261,,102446be-726c-446b-8c1c-8e5d8dc48cfa,1,102446be-726c-446b-8c1c-8e5d8dc48cfa_d,0
1661262,,102446be-726c-446b-8c1c-8e5d8dc48cfa,1,102446be-726c-446b-8c1c-8e5d8dc48cfa_d,0
1661263,,102446be-726c-446b-8c1c-8e5d8dc48cfa,1,102446be-726c-446b-8c1c-8e5d8dc48cfa_d,0
1661264,,102446be-726c-446b-8c1c-8e5d8dc48cfa,1,102446be-726c-446b-8c1c-8e5d8dc48cfa_d,0
1661265,,102446be-726c-446b-8c1c-8e5d8dc48cfa,1,102446be-726c-446b-8c1c-8e5d8dc48cfa_d,0
1661266,,102446be-726c-446b-8c1c-8e5d8dc48cfa,1,102446be-726c-446b-8c1c-8e5d8dc48cfa_d,0
1661267,,102446be-726c-446b-8c1c-8e5d8dc48cfa,1,102446be-726c-446b-8c1c-8e5d8dc48cfa_d,0
1661268,,102446be-726c-446b-8c1c-8e5d8dc48cfa,1,102446be-726c-446b-8c1c-8e5d8dc48cfa_d,0
1661269,,102446be-726c-446b-8c1c-8e5d8dc48cfa,1,102446be-726c-446b-8c1c-8e5d8dc48cfa_d,0
1661270,,102446be-726c-446b-8c1c-8e5d8dc48cfa,1,102446be-726c-446b-8c1c-8e5d8dc48cfa_d,0
1661237,,102446be-726c-446b-8c1c-8e5d8dc48cfa,1,102446be-726c-446b-8c1c-8e5d8dc48cfa_d,0
1661272,,102446be-726c-446b-8c1c-8e5d8dc48cfa,1,102446be-726c-446b-8c1c-8e5d8dc48cfa_d,0
1661273,,102446be-726c-446b-8c1c-8e5d8dc48cfa,1,102446be-726c-446b-8c1c-8e5d8dc48cfa_d,0
1661274,,102446be-726c-446b-8c1c-8e5d8dc48cfa,1,102446be-726c-446b-8c1c-8e5d8dc48cfa_d,0
1661275,,102446be-726c-446b-8c1c-8e5d8dc48cfa,1,102446be-726c-446b-8c1c-8e5d8dc48cfa_d,0
